Lower and Single Tier Authority Data,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Lower Carniola,,,,,,
South Hams,49.75,52.01,52.80,53.92,55.41,57.53,59.14,59.65,63.76,66.21,68.22,70.84,73.53,77.38,77.77,81.26,86.92,90.32,94.26,96.39,93.73,92.77,93.26,92.45,94.73,South Hams,,,,,,
South Somerset,51.95,54.59,45.95,48.12,49.62,49.83,51.35,52.66,56.78,60.07,63.59,67.16,71.29,76.07,76.26,80.65,85.99,88.92,92.50,94.56,93.59,92.59,91.70,90.80,93.22,South Somerset,,,,,,
Stroud,50.15,53.36,55.23,57.56,58.48,60.85,61.68,63.92,67.70,69.72,71.97,74.30,77.71,82.06,81.98,85.76,92.36,95.10,99.05,101.07,99.84,98.94,97.87,97.51,99.88,Stroud,,,,,,
Swindon,45.17,47.28,49.51,50.79,52.86,55.44,56.74,58.57,64.90,67.54,69.53,72.80,76.63,80.81,81.50,86.03,91.24,94.28,97.94,100.31,98.63,96.92,96.03,95.60,98.33,Swindon,,,,,,
Taunton Deane,49.68,51.94,54.29,55.99,58.08,60.18,61.68,62.60,65.82,68.23,70.29,72.34,75.12,79.04,79.27,83.31,88.37,91.77,95.86,98.38,97.37,96.10,95.13,..,..,Taunton Deane,,,,,,
Teignbridge,49.80,51.38,51.97,53.86,54.50,55.69,56.92,57.31,59.86,61.77,63.54,67.38,67.94,71.59,71.16,75.12,80.65,84.15,87.87,89.76,88.84,86.82,85.86,85.00,87.32,Teignbridge,,,,,,
Tewkesbury,46.14,49.58,46.07,48.74,50.91,53.62,54.56,56.88,60.40,63.55,66.63,70.42,73.92,78.94,79.43,82.28,87.82,90.51,94.98,97.13,96.28,95.68,94.84,94.02,96.48,Tewkesbury,,,,,,
Torbay,50.72,50.91,50.69,52.40,51.90,51.34,52.41,54.31,57.09,60.95,63.43,67.41,69.72,71.95,77.15,80.46,82.23,85.09,88.40,90.13,89.78,88.34,88.93,88.92,88.77,Torbay,,,,,,
Torridge,48.58,49.36,51.13,50.45,51.53,53.67,54.80,55.95,60.10,62.21,64.89,64.03,65.26,69.00,68.66,72.25,77.22,79.01,83.03,87.06,84.08,83.85,82.68,81.97,84.18,Torridge,,,,,,
West Devon,49.36,51.45,47.70,48.03,49.22,50.89,51.83,53.66,57.32,59.51,61.60,64.54,67.27,70.59,72.69,76.28,81.03,83.87,86.84,88.58,91.89,90.87,90.82,84.94,87.13,West Devon,,,,,,
West Dorset,47.70,53.63,50.13,53.65,53.69,55.97,58.23,60.80,66.53,68.92,72.16,75.47,79.09,83.64,83.27,87.77,93.18,96.18,99.63,101.89,100.90,99.85,98.87,..,..,West Dorset,,,,,,
West Somerset,52.32,52.17,54.37,56.78,58.46,61.38,62.04,62.81,64.01,65.94,68.43,72.19,75.77,80.34,80.36,84.86,90.05,93.08,96.64,98.69,97.62,96.50,95.47,..,..,West Somerset,,,,,,
West Wiltshire,49.13,51.69,54.66,57.54,54.99,55.80,57.84,60.17,65.89,68.45,69.31,72.66,76.29,..,..,..,..,..,..,..,..,..,..,..,..,West Wiltshire,,,,,,
Weymouth and Portland,51.12,54.53,56.58,47.25,48.65,53.20,52.80,54.85,55.90,59.76,62.39,66.29,69.18,74.10,75.07,80.17,86.05,94.46,93.72,96.04,95.10,94.00,93.23,..,..,Weymouth and Portland,,,,,,
Wiltshire,..,..,..,..,..,..,..,..,..,..,..,..,..,81.66,81.92,86.54,92.22,96.07,99.82,101.82,101.06,99.89,99.16,97.56,100.54,Wiltshire,,,,,,
